"Q","Option1","Option2","Option3","Option4","Correct"
"Which list shows the four CompTIA categories of security controls?","Administrative, Logical, Strategic, Physical","Technical, Managerial, Operational, Physical","Preventive, Detective, Corrective, Directive","Access, Identity, Process, Facility","2"
"Which list shows the six CompTIA control types?","Technical, Managerial, Operational, Physical, Logical, Administrative","Preventive, Deterrent, Detective, Corrective, Compensating, Directive","Confidentiality, Integrity, Availability, Safety, Privacy, Resilience","Policy, Standard, Procedure, Guideline, Baseline, Checklist","2"
"What is a Technical control?","A policy that management uses to guide staff behavior","A human process carried out during daily operations","A control implemented and enforced by technology such as firewalls, encryption, or authentication","A camera or door lock used to restrict physical access","3"
"What is a Managerial control?","A control implemented and enforced by technology","A control that sets direction through policies, standards, and risk management activities","A day-to-day procedure executed by operations staff","A physical barrier such as a fence or badge reader","2"
"What is an Operational control?","A physical device that restricts access to a facility","A technology feature that blocks malicious traffic","A day-to-day process or procedure carried out by people to support security, such as change management or incident response","A formal policy document created by executives","3"
"What is a Physical control?","A written policy that guides decisions","A technological feature such as encryption","A people-focused training program","A tangible barrier or safeguard such as locks, guards, gates, lighting, or cameras","4"
"What is a Preventive control?","A control that discourages attacks but does not stop them","A control that identifies events after they occur","A control that restores systems after an incident","A control that blocks or stops an unwanted event from happening, such as account lockout or hardening","4"
"What is a Deterrent control?","A control that discourages or reduces the likelihood of attempts, such as warning banners or visible cameras","A control that detects an incident in progress","A control that fixes configuration drift","A control that provides alternative protection when a primary control cannot be used","1"
"What is a Detective control?","A control that blocks threats before they occur","A control that identifies or alerts on events, such as logs, monitoring, or an intrusion detection system (IDS)","A control that establishes policy requirements","A control that physically stops tailgating","2"
"What is a Corrective control?","A control that returns systems to a secure state after an incident, such as restoring from backup or applying a patch","A control that warns an attacker to go away","A control that relies only on written standards","A control that records activity for later analysis","1"
"What is a Compensating control?","A control that replaces policies with technology","An optional control with no security value","An alternative control that provides equivalent or comparable protection when the primary control is not feasible","A control that focuses only on physical safety","3"
"What is a Directive control?","A control that sets required behavior through policies, standards, procedures, and acceptable use rules","A control that monitors traffic for anomalies","A control that encrypts sensitive data","A control that increases availability through clustering","1"
"Which category best describes a written password policy that defines minimum length and complexity?","Technical","Managerial","Operational","Physical","2"
"Which category best describes a security awareness training program delivered to employees each quarter?","Technical","Managerial","Operational","Physical","3"
"Which category best describes a badge reader at the server room door?","Technical","Managerial","Operational","Physical","4"
"Which category best describes multi-factor authentication enforced by an identity provider?","Technical","Managerial","Operational","Physical","1"
"A warning banner on a login page states that unauthorized access is prohibited. Which control type is that?","Deterrent","Detective","Corrective","Compensating","1"
"Centralized logging and an intrusion detection system (IDS) that alerts on suspicious traffic are examples of which control type?","Deterrent","Detective","Corrective","Directive","2"
"A tested backup and restore plan that brings a database back online after corruption is primarily which control type?","Corrective","Preventive","Deterrent","Directive","1"
"A temporary web application firewall (WAF) placed in front of an application until code can be fixed is which control type?","Compensating","Preventive","Detective","Physical","1"
"Which pairing correctly matches category to example?","Operational - AES encryption at rest","Technical - risk register and policy review","Managerial - quarterly access recertification process","Physical - vulnerability scanner","3"
"Which statement best contrasts Preventive vs Detective controls?","Preventive records events; Detective blocks events","Preventive blocks or reduces likelihood before an event; Detective identifies events that have occurred or are occurring","Preventive restores service; Detective discourages attempts","Preventive is policy only; Detective is technology only","2"
"You deploy full-disk encryption on laptops, add a login banner that warns of monitoring, and enable centralized event logging. Which control types did you add, in order?","Directive, Detective, Preventive","Corrective, Preventive, Directive","Preventive, Deterrent, Detective","Deterrent, Corrective, Detective","3"
"A policy requires quarterly reviews of user access, change approval boards, and documented standards for system configuration. Which control category do these primarily represent?","Technical","Managerial","Operational","Physical","2"
